title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติโรงแรม พ.ศ.2547 ,https://www.krisdika.go.th/librarian/get?sysid=510490&ext=htm,https://www.krisdika.go.th/law?lawcode=ร49&lawtype=2,510490,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการครูและบุคลากรทางการศึกษา พ.ศ. 2547 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=830956&ext=htm,https://www.krisdika.go.th/law?lawcode=ร48&lawtype=2,830956,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการพลเรือนในสถาบันอุดมศึกษา พ.ศ. 2547 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571133&ext=htm,https://www.krisdika.go.th/law?lawcode=ร47&lawtype=2,571133,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการกระทรวงศึกษาธิการ พ.ศ. 2546 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=632561&ext=htm,https://www.krisdika.go.th/law?lawcode=ร46&lawtype=2,632561,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการศาลยุติธรรม พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571667&ext=htm,https://www.krisdika.go.th/law?lawcode=ร45&lawtype=2,571667,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการฝ่ายตุลาการศาลยุติธรรม พ.ศ. 2543 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=571682&ext=htm,https://www.krisdika.go.th/law?lawcode=ร44&lawtype=2,571682,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการเมืองพัทยา พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=618256&ext=htm,https://www.krisdika.go.th/law?lawcode=ร42&lawtype=2,618256,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารงานบุคคลส่วนท้องถิ่น พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=394497&ext=htm,https://www.krisdika.go.th/law?lawcode=ร41&lawtype=2,394497,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการแผ่นดิน พ.ศ. 2534 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=640806&ext=htm,https://www.krisdika.go.th/law?lawcode=ร38&lawtype=2,640806,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการทหาร พ.ศ. 2521 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=570872&ext=htm,https://www.krisdika.go.th/law?lawcode=ร36&lawtype=2,570872,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบบริหารราชการกรุงเทพมหานคร พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=560763&ext=htm,https://www.krisdika.go.th/law?lawcode=ร34&lawtype=2,560763,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติโรคระบาดสัตว์ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=723872&ext=htm,https://www.krisdika.go.th/law?lawcode=ร30&lawtype=2,723872,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติแร่ พ.ศ. 2510 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=511267&ext=htm,https://www.krisdika.go.th/law?lawcode=ร28&lawtype=2,511267,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติเรือนจำทหาร พุทธศักราช 2479 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=543772&ext=htm,https://www.krisdika.go.th/law?lawcode=ร25&lawtype=2,543772,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติรายได้เทศบาล พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=304411&ext=htm,https://www.krisdika.go.th/law?lawcode=ร22&lawtype=2,304411,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติราชองครักษ์ พุทธศักราช 2480 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=319665&ext=htm,https://www.krisdika.go.th/law?lawcode=ร20&lawtype=2,319665,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติราชบัณฑิตยสภา พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=722968&ext=htm,https://www.krisdika.go.th/law?lawcode=ร19&lawtype=2,722968,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติรับราชการทหาร พ.ศ. 2497 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=315767&ext=htm,https://www.krisdika.go.th/law?lawcode=ร17&lawtype=2,315767,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติรักษาความสะอาดและความเป็นระเบียบเรียบร้อยของบ้านเมือง พ.ศ. 2535,https://www.krisdika.go.th/librarian/get?sysid=304300&ext=htm,https://www.krisdika.go.th/law?lawcode=ร16&lawtype=2,304300,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการพลเรือน พ.ศ. 2551 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=718979&ext=htm,https://www.krisdika.go.th/law?lawcode=ร11&lawtype=2,718979,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการฝ่ายอัยการ พ.ศ. 2553,https://www.krisdika.go.th/librarian/get?sysid=640691&ext=htm,https://www.krisdika.go.th/law?lawcode=ร10&lawtype=2,640691,การเมืองการปกครอง,พระราชบัญญัติ
พระราชบัญญัติระเบียบข้าราชการการเมือง พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=560747&ext=htm,https://www.krisdika.go.th/law?lawcode=ร07&lawtype=2,560747,การเมืองการปกครอง,พระราชบัญญัติ
